id,title,genre,year,director,description,rating
1,The Shawshank Redemption,Drama,1994,Frank Darabont,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",9.3
2,The Godfather,Crime,1972,Francis Ford Coppola,"The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.",9.2
3,The Dark Knight,Action,2008,Christopher Nolan,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",9.0
4,Pulp Fiction,Crime,1994,Quentin Tarantino,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",8.9
5,Forrest Gump,Drama,1994,Robert Zemeckis,"The presidencies of Kennedy and Johnson, Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75.",8.8
6,Inception,Sci-Fi,2010,Christopher Nolan,"A thief who steals corporate secrets through dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.",8.8
7,The Matrix,Sci-Fi,1999,Lana Wachowski,"A computer programmer is led to fight an underground war against powerful computers who have constructed his entire reality with a system called the Matrix.",8.7
8,Goodfellas,Crime,1990,Martin Scorsese,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito.",8.7
9,Interstellar,Sci-Fi,2014,Christopher Nolan,"A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.",8.6
10,The Lord of the Rings: The Fellowship of the Ring,Fantasy,2001,Peter Jackson,"A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.",8.8
11,Fight Club,Drama,1999,David Fincher,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.",8.8
12,Star Wars: Episode IV - A New Hope,Sci-Fi,1977,George Lucas,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station.",8.6
13,The Silence of the Lambs,Thriller,1991,Jonathan Demme,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer.",8.6
14,Saving Private Ryan,War,1998,Steven Spielberg,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",8.6
15,Schindler's List,Drama,1993,Steven Spielberg,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",8.9
